地區名稱,指標名稱,年份,數值
中非共和國,工業增加值(佔GDP百分比),2007,14.3781274122
中非共和國,通貨膨脹率-GDP平減指數(年增率%),2007,1.8717492244
中非共和國,出生時預期壽命(歲),2007,45.687390243900005
中非共和國,人口密度(每平方公里人數),2007,6.74516677903
中非共和國,服務業等增加值(佔GDP百分比),2007,31.3377603208
查德,農業增加值(佔GDP百分比),2007,56.0022458493
查德,二氧化碳排放量(每人公噸),2007,0.0428630111367
查德,金融部門提供之國內信貸(佔GDP百分比),2007,0.8207238641429999
查德,電力消耗(每人千瓦時),2007,0.0
查德,能源使用量(每人石油當量公斤),2007,0.0
查德,商品與服務出口(佔GDP百分比),2007,44.5034938578
查德,總生育率(每名婦女生育數),2007,6.901
查德,GDP成長率(年增率%),2007,3.27149957889
查德,商品與服務進口(佔GDP百分比),2007,40.2275300058
查德,工業增加值(佔GDP百分比),2007,9.94096681074
查德,通貨膨脹率-GDP平減指數(年增率%),2007,3.30193426257
查德,出生時預期壽命(歲),2007,48.5592195122
查德,人口密度(每平方公里人數),2007,8.56059720457
查德,服務業等增加值(佔GDP百分比),2007,34.0567873374
英吉利海峽群島,農業增加值(佔GDP百分比),2007,0.0
英吉利海峽群島,二氧化碳排放量(每人公噸),2007,0.0
英吉利海峽群島,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
英吉利海峽群島,電力消耗(每人千瓦時),2007,0.0
英吉利海峽群島,能源使用量(每人石油當量公斤),2007,0.0
英吉利海峽群島,商品與服務出口(佔GDP百分比),2007,0.0
英吉利海峽群島,總生育率(每名婦女生育數),2007,1.42
英吉利海峽群島,GDP成長率(年增率%),2007,5.898329661469999
英吉利海峽群島,商品與服務進口(佔GDP百分比),2007,0.0
英吉利海峽群島,工業增加值(佔GDP百分比),2007,0.0
英吉利海峽群島,通貨膨脹率-GDP平減指數(年增率%),2007,3.33633325095
英吉利海峽群島,出生時預期壽命(歲),2007,79.41080487800001
英吉利海峽群島,人口密度(每平方公里人數),2007,823.768421053
英吉利海峽群島,服務業等增加值(佔GDP百分比),2007,0.0
智利,農業增加值(佔GDP百分比),2007,3.69240364225
智利,二氧化碳排放量(每人公噸),2007,4.3515649102800005
智利,金融部門提供之國內信貸(佔GDP百分比),2007,85.2637614377
智利,電力消耗(每人千瓦時),2007,3353.15571849
智利,能源使用量(每人石油當量公斤),2007,1860.10017433
智利,商品與服務出口(佔GDP百分比),2007,43.82695987140001
智利,總生育率(每名婦女生育數),2007,1.887
智利,GDP成長率(年增率%),2007,5.16082559987
智利,商品與服務進口(佔GDP百分比),2007,31.960912852600003
智利,工業增加值(佔GDP百分比),2007,43.6950186724
智利,通貨膨脹率-GDP平減指數(年增率%),2007,4.84375360746
智利,出生時預期壽命(歲),2007,79.3135365854
智利,人口密度(每平方公里人數),2007,22.1412138281
智利,服務業等增加值(佔GDP百分比),2007,52.6125776853
中國,農業增加值(佔GDP百分比),2007,10.2830046593
中國,二氧化碳排放量(每人公噸),2007,5.153564016590001
中國,金融部門提供之國內信貸(佔GDP百分比),2007,125.691573509
中國,電力消耗(每人千瓦時),2007,2330.25946877
中國,能源使用量(每人石油當量公斤),2007,1550.53027085
中國,商品與服務出口(佔GDP百分比),2007,35.9483021021
中國,總生育率(每名婦女生育數),2007,1.526
中國,GDP成長率(年增率%),2007,14.2313880357
中國,商品與服務進口(佔GDP百分比),2007,26.7164353002
中國,工業增加值(佔GDP百分比),2007,46.8610155041
中國,通貨膨脹率-GDP平減指數(年增率%),2007,7.805018317949999
中國,出生時預期壽命(歲),2007,74.3404390244
中國,人口密度(每平方公里人數),2007,140.37658805
中國,服務業等增加值(佔GDP百分比),2007,42.8559798366
哥倫比亞,農業增加值(佔GDP百分比),2007,7.829878874939999
哥倫比亞,二氧化碳排放量(每人公噸),2007,1.4068996424899998
哥倫比亞,金融部門提供之國內信貸(佔GDP百分比),2007,52.569563748
哥倫比亞,電力消耗(每人千瓦時),2007,974.385215955
哥倫比亞,能源使用量(每人石油當量公斤),2007,637.510761494
哥倫比亞,商品與服務出口(佔GDP百分比),2007,16.539232425199998
哥倫比亞,總生育率(每名婦女生育數),2007,2.1180000000000003
哥倫比亞,GDP成長率(年增率%),2007,6.90062765541
哥倫比亞,商品與服務進口(佔GDP百分比),2007,19.7906614208
哥倫比亞,工業增加值(佔GDP百分比),2007,33.6927705156
哥倫比亞,通貨膨脹率-GDP平減指數(年增率%),2007,5.03975733216
哥倫比亞,出生時預期壽命(歲),2007,72.7055121951
哥倫比亞,人口密度(每平方公里人數),2007,39.9951753042
哥倫比亞,服務業等增加值(佔GDP百分比),2007,58.4773506095
葛摩,農業增加值(佔GDP百分比),2007,40.8316044145
葛摩,二氧化碳排放量(每人公噸),2007,0.17504819804
葛摩,金融部門提供之國內信貸(佔GDP百分比),2007,12.1767623226
葛摩,電力消耗(每人千瓦時),2007,0.0
葛摩,能源使用量(每人石油當量公斤),2007,63.1348128438
葛摩,商品與服務出口(佔GDP百分比),2007,15.4578850699
葛摩,總生育率(每名婦女生育數),2007,4.927
葛摩,GDP成長率(年增率%),2007,0.800152799016
葛摩,商品與服務進口(佔GDP百分比),2007,41.377280480900005
葛摩,工業增加值(佔GDP百分比),2007,10.8854575558
葛摩,通貨膨脹率-GDP平減指數(年增率%),2007,3.54477516207
葛摩,出生時預期壽命(歲),2007,60.7123414634
葛摩,人口密度(每平方公里人數),2007,348.954325631
葛摩,服務業等增加值(佔GDP百分比),2007,48.2828658707
剛果民主共和國,農業增加值(佔GDP百分比),2007,22.845301415300003
剛果民主共和國,二氧化碳排放量(每人公噸),2007,0.0289266752876
剛果民主共和國,金融部門提供之國內信貸(佔GDP百分比),2007,3.64160592993
剛果民主共和國,電力消耗(每人千瓦時),2007,102.816292338
剛果民主共和國,能源使用量(每人石油當量公斤),2007,299.806124773
剛果民主共和國,商品與服務出口(佔GDP百分比),2007,39.9628223787
剛果民主共和國,總生育率(每名婦女生育數),2007,6.646
剛果民主共和國,GDP成長率(年增率%),2007,6.2594698472
剛果民主共和國,商品與服務進口(佔GDP百分比),2007,46.692870795
剛果民主共和國,工業增加值(佔GDP百分比),2007,31.944534045900003
剛果民主共和國,通貨膨脹率-GDP平減指數(年增率%),2007,18.8689648228
剛果民主共和國,出生時預期壽命(歲),2007,55.0644146341
剛果民主共和國,人口密度(每平方公里人數),2007,26.393275402
剛果民主共和國,服務業等增加值(佔GDP百分比),2007,45.2101645388
剛果共和國,農業增加值(佔GDP百分比),2007,4.32729847263
剛果共和國,二氧化碳排放量(每人公噸),2007,0.326664809664
剛果共和國,金融部門提供之國內信貸(佔GDP百分比),2007,-6.850801972519999
剛果共和國,電力消耗(每人千瓦時),2007,130.797582667
剛果共和國,能源使用量(每人石油當量公斤),2007,338.481267822
剛果共和國,商品與服務出口(佔GDP百分比),2007,78.5294841648
剛果共和國,總生育率(每名婦女生育數),2007,5.063
剛果共和國,GDP成長率(年增率%),2007,-1.58222275044
剛果共和國,商品與服務進口(佔GDP百分比),2007,53.5231132313
剛果共和國,工業增加值(佔GDP百分比),2007,73.2408412657
剛果共和國,通貨膨脹率-GDP平減指數(年增率%),2007,1.12245291795
剛果共和國,出生時預期壽命(歲),2007,55.8013170732
剛果共和國,人口密度(每平方公里人數),2007,10.8804245974
剛果共和國,服務業等增加值(佔GDP百分比),2007,22.4318602616
哥斯大黎加,農業增加值(佔GDP百分比),2007,8.86754775983
哥斯大黎加,二氧化碳排放量(每人公噸),2007,1.85890149023
哥斯大黎加,金融部門提供之國內信貸(佔GDP百分比),2007,47.2378326757
哥斯大黎加,電力消耗(每人千瓦時),2007,1900.69035912
哥斯大黎加,能源使用量(每人石油當量公斤),2007,1031.80869969
哥斯大黎加,商品與服務出口(佔GDP百分比),2007,40.7956824605
哥斯大黎加,總生育率(每名婦女生育數),2007,2.006
哥斯大黎加,GDP成長率(年增率%),2007,8.1678961156
哥斯大黎加,商品與服務進口(佔GDP百分比),2007,46.11585137229999
哥斯大黎加,工業增加值(佔GDP百分比),2007,26.7610669336
哥斯大黎加,通貨膨脹率-GDP平減指數(年增率%),2007,10.5352782753
哥斯大黎加,出生時預期壽命(歲),2007,78.33031707319999
哥斯大黎加,人口密度(每平方公里人數),2007,85.5751077164
哥斯大黎加,服務業等增加值(佔GDP百分比),2007,64.3713847197
象牙海岸,農業增加值(佔GDP百分比),2007,21.9948063744
象牙海岸,二氧化碳排放量(每人公噸),2007,0.359270183731
象牙海岸,金融部門提供之國內信貸(佔GDP百分比),2007,19.234149585
象牙海岸,電力消耗(每人千瓦時),2007,190.16897947900003
象牙海岸,能源使用量(每人石油當量公斤),2007,539.7271851830001
象牙海岸,商品與服務出口(佔GDP百分比),2007,47.2259826099
象牙海岸,總生育率(每名婦女生育數),2007,5.392
象牙海岸,GDP成長率(年增率%),2007,1.7650367837
象牙海岸,商品與服務進口(佔GDP百分比),2007,42.2116488064
象牙海岸,工業增加值(佔GDP百分比),2007,23.2717153969
象牙海岸,通貨膨脹率-GDP平減指數(年增率%),2007,2.9331424308300003
象牙海岸,出生時預期壽命(歲),2007,48.7788292683
象牙海岸,人口密度(每平方公里人數),2007,59.3150062893
象牙海岸,服務業等增加值(佔GDP百分比),2007,54.7334782286
克羅埃西亞,農業增加值(佔GDP百分比),2007,4.83191070022
克羅埃西亞,二氧化碳排放量(每人公噸),2007,5.40295581605
克羅埃西亞,金融部門提供之國內信貸(佔GDP百分比),2007,70.75775030220001
克羅埃西亞,電力消耗(每人千瓦時),2007,3737.60144274
克羅埃西亞,能源使用量(每人石油當量公斤),2007,2102.14585212
克羅埃西亞,商品與服務出口(佔GDP百分比),2007,39.0005041788
克羅埃西亞,總生育率(每名婦女生育數),2007,1.48
克羅埃西亞,GDP成長率(年增率%),2007,5.150004979599999
克羅埃西亞,商品與服務進口(佔GDP百分比),2007,46.26795219
克羅埃西亞,工業增加值(佔GDP百分比),2007,28.0968819888
克羅埃西亞,通貨膨脹率-GDP平減指數(年增率%),2007,4.105009444969999
克羅埃西亞,出生時預期壽命(歲),2007,75.7056097561
克羅埃西亞,人口密度(每平方公里人數),2007,79.2709077913
克羅埃西亞,服務業等增加值(佔GDP百分比),2007,67.07120731100001
古巴,農業增加值(佔GDP百分比),2007,4.97041961708
古巴,二氧化碳排放量(每人公噸),2007,2.3745716849900003
古巴,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
古巴,電力消耗(每人千瓦時),2007,1298.64801118
古巴,能源使用量(每人石油當量公斤),2007,904.662628457
古巴,商品與服務出口(佔GDP百分比),2007,20.3364986733
古巴,總生育率(每名婦女生育數),2007,1.636
古巴,GDP成長率(年增率%),2007,7.26213703416
古巴,商品與服務進口(佔GDP百分比),2007,17.63137014
古巴,工業增加值(佔GDP百分比),2007,20.4940880838
古巴,通貨膨脹率-GDP平減指數(年增率%),2007,3.59044319373
古巴,出生時預期壽命(歲),2007,78.44919512199999
古巴,人口密度(每平方公里人數),2007,106.013181135
古巴,服務業等增加值(佔GDP百分比),2007,74.5354922991
古拉索,農業增加值(佔GDP百分比),2007,0.0
古拉索,二氧化碳排放量(每人公噸),2007,0.0
古拉索,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
古拉索,電力消耗(每人千瓦時),2007,7323.54084523
古拉索,能源使用量(每人石油當量公斤),2007,16338.3822958
古拉索,商品與服務出口(佔GDP百分比),2007,0.0
古拉索,總生育率(每名婦女生育數),2007,2.0
古拉索,GDP成長率(年增率%),2007,0.0
古拉索,商品與服務進口(佔GDP百分比),2007,0.0
古拉索,工業增加值(佔GDP百分比),2007,0.0
古拉索,通貨膨脹率-GDP平減指數(年增率%),2007,0.0
古拉索,出生時預期壽命(歲),2007,75.3634146341
古拉索,人口密度(每平方公里人數),2007,324.45045045
古拉索,服務業等增加值(佔GDP百分比),2007,0.0
賽普勒斯,農業增加值(佔GDP百分比),2007,2.34448059218
賽普勒斯,二氧化碳排放量(每人公噸),2007,7.709723999099999
賽普勒斯,金融部門提供之國內信貸(佔GDP百分比),2007,219.271218237
賽普勒斯,電力消耗(每人千瓦時),2007,4379.89163155
賽普勒斯,能源使用量(每人石油當量公斤),2007,2293.67568483
賽普勒斯,商品與服務出口(佔GDP百分比),2007,53.2590529248
賽普勒斯,總生育率(每名婦女生育數),2007,1.504
賽普勒斯,GDP成長率(年增率%),2007,4.82071054105
賽普勒斯,商品與服務進口(佔GDP百分比),2007,58.0160309249
賽普勒斯,工業增加值(佔GDP百分比),2007,21.0812270327
賽普勒斯,通貨膨脹率-GDP平減指數(年增率%),2007,3.18614894713
賽普勒斯,出生時預期壽命(歲),2007,78.8685121951
賽普勒斯,人口密度(每平方公里人數),2007,115.047619048
賽普勒斯,服務業等增加值(佔GDP百分比),2007,76.5742923752
捷克,農業增加值(佔GDP百分比),2007,2.17042698586
捷克,二氧化碳排放量(每人公噸),2007,11.9725152221
捷克,金融部門提供之國內信貸(佔GDP百分比),2007,51.53192256729999
捷克,電力消耗(每人千瓦時),2007,6518.2174127
捷克,能源使用量(每人石油當量公斤),2007,4468.96035161
捷克,商品與服務出口(佔GDP百分比),2007,66.5527781975
捷克,總生育率(每名婦女生育數),2007,1.45
捷克,GDP成長率(年增率%),2007,5.529266338709999
捷克,商品與服務進口(佔GDP百分比),2007,64.1024536911
捷克,工業增加值(佔GDP百分比),2007,38.2368148914
捷克,通貨膨脹率-GDP平減指數(年增率%),2007,3.53330540811
捷克,出生時預期壽命(歲),2007,76.7243902439
捷克,人口密度(每平方公里人數),2007,133.318161812
捷克,服務業等增加值(佔GDP百分比),2007,59.592758122700005
丹麥,農業增加值(佔GDP百分比),2007,1.3840682701299998
丹麥,二氧化碳排放量(每人公噸),2007,9.20201511031
丹麥,金融部門提供之國內信貸(佔GDP百分比),2007,214.892506256
丹麥,電力消耗(每人千瓦時),2007,6668.39026645
丹麥,能源使用量(每人石油當量公斤),2007,3622.59683256
丹麥,商品與服務出口(佔GDP百分比),2007,51.3363123712
丹麥,總生育率(每名婦女生育數),2007,1.84
丹麥,GDP成長率(年增率%),2007,0.8244175316750001
丹麥,商品與服務進口(佔GDP百分比),2007,48.502240028
丹麥,工業增加值(佔GDP百分比),2007,26.3749692463
丹麥,通貨膨脹率-GDP平減指數(年增率%),2007,2.51554766813
丹麥,出生時預期壽命(歲),2007,78.1951219512
丹麥,人口密度(每平方公里人數),2007,128.716427056
丹麥,服務業等增加值(佔GDP百分比),2007,72.2409624836
吉布地,農業增加值(佔GDP百分比),2007,3.85527653326
吉布地,二氧化碳排放量(每人公噸),2007,0.578051792236
吉布地,金融部門提供之國內信貸(佔GDP百分比),2007,26.4944960947
吉布地,電力消耗(每人千瓦時),2007,0.0
吉布地,能源使用量(每人石油當量公斤),2007,178.904528787
吉布地,商品與服務出口(佔GDP百分比),2007,57.0882522745
吉布地,總生育率(每名婦女生育數),2007,3.744
吉布地,GDP成長率(年增率%),2007,5.10006138735
吉布地,商品與服務進口(佔GDP百分比),2007,77.1495689913
吉布地,工業增加值(佔GDP百分比),2007,16.8856594255
吉布地,通貨膨脹率-GDP平減指數(年增率%),2007,4.929200605899999
吉布地,出生時預期壽命(歲),2007,58.8293414634
吉布地,人口密度(每平方公里人數),2007,34.482700604
吉布地,服務業等增加值(佔GDP百分比),2007,79.25906404130001
多米尼克,農業增加值(佔GDP百分比),2007,12.7027804315
多米尼克,二氧化碳排放量(每人公噸),2007,2.1754926195400004
多米尼克,金融部門提供之國內信貸(佔GDP百分比),2007,45.8255704329
多米尼克,電力消耗(每人千瓦時),2007,0.0
多米尼克,能源使用量(每人石油當量公斤),2007,607.3875273680001
多米尼克,商品與服務出口(佔GDP百分比),2007,35.0860778114
多米尼克,總生育率(每名婦女生育數),2007,0.0
多米尼克,GDP成長率(年增率%),2007,6.3210056926
多米尼克,商品與服務進口(佔GDP百分比),2007,56.0857431054
多米尼克,工業增加值(佔GDP百分比),2007,16.3074951343
多米尼克,通貨膨脹率-GDP平減指數(年增率%),2007,1.52516893722
多米尼克,出生時預期壽命(歲),2007,0.0
多米尼克,人口密度(每平方公里人數),2007,94.3933333333
多米尼克,服務業等增加值(佔GDP百分比),2007,70.98973512149999
多明尼加,農業增加值(佔GDP百分比),2007,7.078436759470001
多明尼加,二氧化碳排放量(每人公噸),2007,2.2277472092700004
多明尼加,金融部門提供之國內信貸(佔GDP百分比),2007,38.0497652131
多明尼加,電力消耗(每人千瓦時),2007,1335.39049966
多明尼加,能源使用量(每人石油當量公斤),2007,763.408932512
多明尼加,商品與服務出口(佔GDP百分比),2007,26.762022012
多明尼加,總生育率(每名婦女生育數),2007,2.687
多明尼加,GDP成長率(年增率%),2007,8.710414118500001
多明尼加,商品與服務進口(佔GDP百分比),2007,35.1852086651
多明尼加,工業增加值(佔GDP百分比),2007,31.0410474845
多明尼加,通貨膨脹率-GDP平減指數(年增率%),2007,12.754988826300002
多明尼加,出生時預期壽命(歲),2007,72.1313170732
多明尼加,人口密度(每平方公里人數),2007,196.736410681
多明尼加,服務業等增加值(佔GDP百分比),2007,61.8805157561
厄瓜多,農業增加值(佔GDP百分比),2007,9.83719474362
厄瓜多,二氧化碳排放量(每人公噸),2007,2.244784002
厄瓜多,金融部門提供之國內信貸(佔GDP百分比),2007,21.5387743716
厄瓜多,電力消耗(每人千瓦時),2007,958.925777864
厄瓜多,能源使用量(每人石油當量公斤),2007,833.203582927
厄瓜多,商品與服務出口(佔GDP百分比),2007,31.9317679733
厄瓜多,總生育率(每名婦女生育數),2007,2.736
厄瓜多,GDP成長率(年增率%),2007,2.19006397225
厄瓜多,商品與服務進口(佔GDP百分比),2007,30.6553704546
厄瓜多,工業增加值(佔GDP百分比),2007,36.231704448
厄瓜多,通貨膨脹率-GDP平減指數(年增率%),2007,6.65050227293
厄瓜多,出生時預期壽命(歲),2007,74.4950243902
厄瓜多,人口密度(每平方公里人數),2007,57.1971291673
厄瓜多,服務業等增加值(佔GDP百分比),2007,53.9311008084
埃及,農業增加值(佔GDP百分比),2007,14.070240063599998
埃及,二氧化碳排放量(每人公噸),2007,2.4365920396200003
埃及,金融部門提供之國內信貸(佔GDP百分比),2007,84.1463983838
埃及,電力消耗(每人千瓦時),2007,1436.07409837
埃及,能源使用量(每人石油當量公斤),2007,896.348494221
埃及,商品與服務出口(佔GDP百分比),2007,30.2497314715
埃及,總生育率(每名婦女生育數),2007,3.016
埃及,GDP成長率(年增率%),2007,7.088015956989999
埃及,商品與服務進口(佔GDP百分比),2007,34.828141783
埃及,工業增加值(佔GDP百分比),2007,36.7640662141
埃及,通貨膨脹率-GDP平減指數(年增率%),2007,12.5955415973
埃及,出生時預期壽命(歲),2007,69.78229268289999
埃及,人口密度(每平方公里人數),2007,77.9600452057
埃及,服務業等增加值(佔GDP百分比),2007,49.1656937223
薩爾瓦多,農業增加值(佔GDP百分比),2007,11.8658790827
薩爾瓦多,二氧化碳排放量(每人公噸),2007,1.16568967666
薩爾瓦多,金融部門提供之國內信貸(佔GDP百分比),2007,60.5856990009
薩爾瓦多,電力消耗(每人千瓦時),2007,899.7038961889999
薩爾瓦多,能源使用量(每人石油當量公斤),2007,748.1199930380001
薩爾瓦多,商品與服務出口(佔GDP百分比),2007,25.8827450025
薩爾瓦多,總生育率(每名婦女生育數),2007,2.253
薩爾瓦多,GDP成長率(年增率%),2007,3.83976517703
薩爾瓦多,商品與服務進口(佔GDP百分比),2007,48.2946943282
薩爾瓦多,工業增加值(佔GDP百分比),2007,28.406771195300003
薩爾瓦多,通貨膨脹率-GDP平減指數(年增率%),2007,4.370536968590001
薩爾瓦多,出生時預期壽命(歲),2007,70.7804634146
薩爾瓦多,人口密度(每平方公里人數),2007,288.919594595
薩爾瓦多,服務業等增加值(佔GDP百分比),2007,59.727349722
赤道幾內亞,農業增加值(佔GDP百分比),2007,1.37863038748
赤道幾內亞,二氧化碳排放量(每人公噸),2007,7.20404086525
赤道幾內亞,金融部門提供之國內信貸(佔GDP百分比),2007,-21.3795216588
赤道幾內亞,電力消耗(每人千瓦時),2007,0.0
赤道幾內亞,能源使用量(每人石油當量公斤),2007,2641.94245101
赤道幾內亞,商品與服務出口(佔GDP百分比),2007,88.6212939725
赤道幾內亞,總生育率(每名婦女生育數),2007,5.391
赤道幾內亞,GDP成長率(年增率%),2007,15.2821139195
赤道幾內亞,商品與服務進口(佔GDP百分比),2007,45.462495885100005
赤道幾內亞,工業增加值(佔GDP百分比),2007,81.6419949708
赤道幾內亞,通貨膨脹率-GDP平減指數(年增率%),2007,3.03765385936
赤道幾內亞,出生時預期壽命(歲),2007,54.5163170732
赤道幾內亞,人口密度(每平方公里人數),2007,23.736114082
赤道幾內亞,服務業等增加值(佔GDP百分比),2007,16.9793746418
厄利垂亞,農業增加值(佔GDP百分比),2007,25.3833362332
厄利垂亞,二氧化碳排放量(每人公噸),2007,0.131490395908
厄利垂亞,金融部門提供之國內信貸(佔GDP百分比),2007,121.14301992
厄利垂亞,電力消耗(每人千瓦時),2007,55.6022185512
厄利垂亞,能源使用量(每人石油當量公斤),2007,162.700034655
厄利垂亞,商品與服務出口(佔GDP百分比),2007,5.771852583769999
厄利垂亞,總生育率(每名婦女生育數),2007,4.8180000000000005
厄利垂亞,GDP成長率(年增率%),2007,1.42682206012
厄利垂亞,商品與服務進口(佔GDP百分比),2007,28.7877069489
厄利垂亞,工業增加值(佔GDP百分比),2007,20.0790741918
厄利垂亞,通貨膨脹率-GDP平減指數(年增率%),2007,7.288208420489999
厄利垂亞,出生時預期壽命(歲),2007,59.6694146341
厄利垂亞,人口密度(每平方公里人數),2007,43.62672277229999
厄利垂亞,服務業等增加值(佔GDP百分比),2007,54.5375895749
愛沙尼亞,農業增加值(佔GDP百分比),2007,3.4553472740400006
愛沙尼亞,二氧化碳排放量(每人公噸),2007,13.954884088699998
愛沙尼亞,金融部門提供之國內信貸(佔GDP百分比),2007,89.91672001180001
愛沙尼亞,電力消耗(每人千瓦時),2007,6277.41146284
愛沙尼亞,能源使用量(每人石油當量公斤),2007,4243.64799952
愛沙尼亞,商品與服務出口(佔GDP百分比),2007,63.19566180819999
愛沙尼亞,總生育率(每名婦女生育數),2007,1.69
愛沙尼亞,GDP成長率(年增率%),2007,7.748187528460001
愛沙尼亞,商品與服務進口(佔GDP百分比),2007,72.0699970455
愛沙尼亞,工業增加值(佔GDP百分比),2007,30.826217100300003
愛沙尼亞,通貨膨脹率-GDP平減指數(年增率%),2007,11.5104454947
愛沙尼亞,出生時預期壽命(歲),2007,72.8146341463
愛沙尼亞,人口密度(每平方公里人數),2007,31.6272705827
愛沙尼亞,服務業等增加值(佔GDP百分比),2007,65.7184356257
衣索比亞,農業增加值(佔GDP百分比),2007,45.461589563100006
衣索比亞,二氧化碳排放量(每人公噸),2007,0.0743445875862
衣索比亞,金融部門提供之國內信貸(佔GDP百分比),2007,41.8420554207
衣索比亞,電力消耗(每人千瓦時),2007,39.4600363784
衣索比亞,能源使用量(每人石油當量公斤),2007,442.86665148300006
衣索比亞,商品與服務出口(佔GDP百分比),2007,0.0
衣索比亞,總生育率(每名婦女生育數),2007,5.353
衣索比亞,GDP成長率(年增率%),2007,11.4561669954
衣索比亞,商品與服務進口(佔GDP百分比),2007,0.0
衣索比亞,工業增加值(佔GDP百分比),2007,12.4660307271
衣索比亞,通貨膨脹率-GDP平減指數(年增率%),2007,17.2205794854
衣索比亞,出生時預期壽命(歲),2007,58.408
衣索比亞,人口密度(每平方公里人數),2007,80.891968
衣索比亞,服務業等增加值(佔GDP百分比),2007,42.072379647800005
法羅群島,農業增加值(佔GDP百分比),2007,0.0
法羅群島,二氧化碳排放量(每人公噸),2007,14.1853947612
法羅群島,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
法羅群島,電力消耗(每人千瓦時),2007,0.0
法羅群島,能源使用量(每人石油當量公斤),2007,0.0
法羅群島,商品與服務出口(佔GDP百分比),2007,42.1222383487
法羅群島,總生育率(每名婦女生育數),2007,2.6
法羅群島,GDP成長率(年增率%),2007,0.0
法羅群島,商品與服務進口(佔GDP百分比),2007,58.3776810192
法羅群島,工業增加值(佔GDP百分比),2007,0.0
法羅群島,通貨膨脹率-GDP平減指數(年增率%),2007,0.0
法羅群島,出生時預期壽命(歲),2007,79.8365853659
法羅群島,人口密度(每平方公里人數),2007,34.813037249299995
法羅群島,服務業等增加值(佔GDP百分比),2007,54.8540557975
斐濟,農業增加值(佔GDP百分比),2007,13.906178573900002
斐濟,二氧化碳排放量(每人公噸),2007,1.44091795062
斐濟,金融部門提供之國內信貸(佔GDP百分比),2007,119.972082988
斐濟,電力消耗(每人千瓦時),2007,0.0
斐濟,能源使用量(每人石油當量公斤),2007,627.7486465669999
斐濟,商品與服務出口(佔GDP百分比),2007,49.0397495747
斐濟,總生育率(每名婦女生育數),2007,2.774
斐濟,GDP成長率(年增率%),2007,-0.8506536113490001
斐濟,商品與服務進口(佔GDP百分比),2007,61.594073701800006
斐濟,工業增加值(佔GDP百分比),2007,18.1167048897
斐濟,通貨膨脹率-GDP平減指數(年增率%),2007,2.95505566591
斐濟,出生時預期壽命(歲),2007,68.8434146341
斐濟,人口密度(每平方公里人數),2007,45.6885057471
斐濟,服務業等增加值(佔GDP百分比),2007,67.97711653649999
芬蘭,農業增加值(佔GDP百分比),2007,2.68309971036
芬蘭,二氧化碳排放量(每人公噸),2007,12.0984818633
芬蘭,金融部門提供之國內信貸(佔GDP百分比),2007,98.8101873687
芬蘭,電力消耗(每人千瓦時),2007,17161.2412833
芬蘭,能源使用量(每人石油當量公斤),2007,6967.21323874
芬蘭,商品與服務出口(佔GDP百分比),2007,43.9968057283
芬蘭,總生育率(每名婦女生育數),2007,1.83
芬蘭,GDP成長率(年增率%),2007,5.18480080885
芬蘭,商品與服務進口(佔GDP百分比),2007,39.1791364747
芬蘭,工業增加值(佔GDP百分比),2007,35.0532220416
芬蘭,通貨膨脹率-GDP平減指數(年增率%),2007,2.76503957075
芬蘭,出生時預期壽命(歲),2007,79.2634146341
芬蘭,人口密度(每平方公里人數),2007,17.391956328699997
芬蘭,服務業等增加值(佔GDP百分比),2007,62.263678248000005
法國,農業增加值(佔GDP百分比),2007,1.80029894305
法國,二氧化碳排放量(每人公噸),2007,5.762833483990001
法國,金融部門提供之國內信貸(佔GDP百分比),2007,137.277236119
法國,電力消耗(每人千瓦時),2007,7519.06208034
法國,能源使用量(每人石油當量公斤),2007,4120.3058212
法國,商品與服務出口(佔GDP百分比),2007,27.1283927901
法國,總生育率(每名婦女生育數),2007,1.98
法國,GDP成長率(年增率%),2007,2.36149887324
法國,商品與服務進口(佔GDP百分比),2007,28.4193105717
法國,工業增加值(佔GDP百分比),2007,21.0627763234
法國,通貨膨脹率-GDP平減指數(年增率%),2007,2.56390634269
法國,出生時預期壽命(歲),2007,81.112195122
法國,人口密度(每平方公里人數),2007,116.912447471
法國,服務業等增加值(佔GDP百分比),2007,77.1369247336
法屬玻里尼西亞,農業增加值(佔GDP百分比),2007,0.0
法屬玻里尼西亞,二氧化碳排放量(每人公噸),2007,3.14079681673
法屬玻里尼西亞,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
法屬玻里尼西亞,電力消耗(每人千瓦時),2007,0.0
法屬玻里尼西亞,能源使用量(每人石油當量公斤),2007,0.0
法屬玻里尼西亞,商品與服務出口(佔GDP百分比),2007,0.0
法屬玻里尼西亞,總生育率(每名婦女生育數),2007,2.184
法屬玻里尼西亞,GDP成長率(年增率%),2007,0.0
法屬玻里尼西亞,商品與服務進口(佔GDP百分比),2007,0.0
法屬玻里尼西亞,工業增加值(佔GDP百分比),2007,0.0
法屬玻里尼西亞,通貨膨脹率-GDP平減指數(年增率%),2007,0.0
法屬玻里尼西亞,出生時預期壽命(歲),2007,74.8919756098
法屬玻里尼西亞,人口密度(每平方公里人數),2007,71.1368852459
